index,Institute,InstituteCountry,ResearchInstitution,InstituteNumber
8841,ECPM / European Center of Pharma- ceutical Medicine Kantonsspital,Switzerland,Other Hospitals - ASPIT,I8842
8842,ENS Lyon,France,Institution abroad - France,I8843
8843,Division d'Orthodontie Centre Universitaire de Médecine Dentaire Université de Genève,Switzerland,University of Geneva - GE,I8844
8844,Department of Neurobiology Northwestern University,United States of America,Institution abroad - United States of America,I8845
8845,"Moores Cancer Center Medical Center UCSD University of California, San Diego",United States of America,Institution abroad - United States of America,I8846
8846,Laboratoire de bio- et nano-instrumentation EPFL - STI - IBI-STI - LBNI,Switzerland,EPF Lausanne - EPFL,I8847
8847,Gériatrie et psychiatrie IUPG Belle-Idée,Switzerland,University of Geneva - GE,I8848
8848,Ostschweizer Kinderspital,Switzerland,Ostschweizer Kinderspital - OSKS,I8849
8849,UNI: EHESS Lab. de Psychologie Sociale  Pari s F,France,Institution abroad - France,I8850
8850,"UNI: Brown University   Providence, RI USA",United States of America,Institution abroad - United States of America,I8851
8851,Soil Plant Nutrient Research Unit Agricultural Research Service United States Department of Agriculture,United States of America,Institution abroad - United States of America,I8852
8852,Oregon Health Sciences University,United States of America,Institution abroad - United States of America,I8853
8853,Glasgow Biomedical Research Center Division of Infection and Immnunity University of Glasgow,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8854
8854,Department of Electrical Engineering and Computer Sciences University of California at Berkeley,United States of America,,I8855
8855,UNI: University of Sherbrooke Dept. of Micro biology  Sherbrooke CDN,Canada,Institution abroad - Canada,I8856
8856,Forschungszentrum FAL,Switzerland,University of Fribourg - FR,I8857
8857,Ecole hôtelière de Lausanne (EHL)  HES-SO,Switzerland,University of Applied Sciences and Arts Western Switzerland - HES-SO,I8858
8858,SDSU Heart Institute and Biology Department San Diego State University,United States of America,Institution abroad - United States of America,I8859
8859,UNI: Université de Neuchâtel Institut de Mic rotechnique  Neuchâtel CH,Switzerland,University of Neuchatel - NE,I8860
8860,"Facolta di Lettere e Filosofia Dip. di Storia delle Arti, Musica, Spettacolo",Italy,Institution abroad - Italy,I8861
8861,National Institute for Lasers Plasma and Radiation Physics (INFLPR),Romania,Unassignable - NA,I8862
8862,Division de Histoire Ecole des Hautes Etudes en Sciences Sociales,France,Institution abroad - France,I8863
8863,Departement Forschung und Entwicklung Pädagogische Hochschule Zürich,Switzerland,Pädagogische Hochschule Zürich - PHZH,I8864
8864,Institut Suisse de Spéléologie et de Karstologie ISSKA,Switzerland,Institut Suisse de Spéléologie et Karstologie - ISSKA,I8865
8865,Laboratorium für Organische Chemie ETH Zürich,Switzerland,University of Fribourg - FR,I8866
8866,Institut für Biologie und Biotechnologie der Pflanzen Westfälische Wilhelms-Universität Münster,Germany,Institution abroad - Germany,I8867
8867,Instituto de Estudios Turisticos Department of Economics Universidad de Oviedo,Spain,Institution abroad - Spain,I8868
8868,Political Communication Laboratory Department of Communication Stanford University,United States of America,University of Zurich - ZH,I8869
8869,Lehrstuhl für Internationales Management Institut für Betriebswirtschaftslehre Universität Zürich,Switzerland,University of Zurich - ZH,I8870
8870,Department of Biology Wake Forest University,United States of America,Institution abroad - United States of America,I8871
8871,Institut du management de l'information Université de Neuchâtel,Switzerland,University of Neuchatel - NE,I8872
8872,UNI: British Museum Dept of Entomology  Lond on GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8873
8873,Materials Science & Engineering Drexel University LeBow 344,United States of America,Institution abroad - United States of America,I8874
8874,UNI: McGill University Joint Diseases Lab. S hriners Hospital Montreal CDN,Canada,Institution abroad - Canada,I8875
8875,UNI: Universität Zürich Physikalisches Insti tut  Zürich CH,Switzerland,University of Zurich - ZH,I8876
8876,Historisches Institut Universität Bern,Switzerland,University of Neuchatel - NE,I8877
8877,CSIRO Marine and Atmospheric Research,Australia,Institution abroad - Australia,I8878
8878,Katholieke Universiteit Leuven Faculteit der Psychologie en Pedagogische Wetenschappen,Belgium,Institution abroad - Belgium,I8879
8879,Holland Lab Human Biology Fred Hutchinson Cancer Research Center,United States of America,Institution abroad - United States of America,I8880
8880,UNI: Kossuth Lajos University Department of Inorganic and Analytical Chemistry Debrecen H,Hungary,University of Basel - BS,I8881
8881,Department of Bioengineering Stanford University,United States of America,Institution abroad - United States of America,I8882
8882,"Centre for Joseph Conrad Studies St Mary's College, Twickenham, London",Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8883
8883,Département de Biologie Végétale Faculté des Sciences Université de Genève,Switzerland,,I8884
8884,Department of Comparative Linguistics ISLE University of Zurich,Switzerland,University of Zurich - ZH,I8885
8885,Centre Jean Pépin UMR 8230 CNRS/ENS,France,Institution abroad - France,I8886
8886,UNI: Centers for Disease Control Division of Bacterial Diseases  Atlanta USA,United States of America,Institution abroad - United States of America,I8887
8887,UNI: Institut Le Bel   Strasbourg F,France,Institution abroad - France,I8888
8888,Technik & Architektur Hochschule Luzern HSLU,Switzerland,Lucerne University of Applied Sciences and Arts - HSLU,I8889
8889,College of Agricultural & Life Sciences University of Wisconsin - Madison,United States of America,Institution abroad - United States of America,I8890
8890,Institut für Physik Abt. Experimentelle Physik der Kondensierten Materie,Switzerland,Institution abroad - Switzerland,I8891
8891,UNI: Université de Paris X-Nanterre  Nanterr e F,France,Institution abroad - France,I8892
8892,UNI: ETH-Zürich Institut für terrestrische O ekologie  Zürich CH,Switzerland,ETH Zurich - ETHZ,I8893
8893,Lehrstuhl für Persönlichkeitspsychologie Institut für Psychologie Universität Bern,Switzerland,University of Berne - BE,I8894
8894,Forschungsstelle für schweizerische Sozial- und Wirtschaftsgeschichte Universität Zürich,Switzerland,University of St.Gallen - SG,I8895
8895,UNI: University of Bristol Dept. of Patholog y & Microbiology  Bristol GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8896
8896,Centre de la mémoire Hôpitaux Universitaires de Genève Bâtiment Morier,Switzerland,University of Geneva - GE,I8897
8897,Babes-Bolyai University Faculty of Chemistry and Chemical Engineering,Romania,,I8898
8898,Department of Materials Faculty of Engineering Imperial College London,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8899
8899,Schweizer Institut für Sucht- und Gesundheitsforschung ISGF,Switzerland,,I8900
8900,UNI: CSIRO   Woodville AUS,Australia,Institution abroad - Australia,I8901
8901,Centre Maurice Halbwachs,France,Institution abroad - France,I8902
8902,Physics and Materials Science Research Unit FSTC Université du Luxembourg,Luxembourg,Institution abroad - Luxembourg,I8903
8903,UNI: University of British Columbia Departem ent of Zoology  Vancouver CDN,Canada,Institution abroad - Canada,I8904
8904,Université de Bourgogne Faculté des sciences,France,University of Berne - BE,I8905
8905,UNI: Princeton University   Princeton USA,United States of America,Institution abroad - United States of America,I8906
8906,Département Gynécologie-Obstétrique Laboratoire des Gamètes Hôpital Cantonal de Genève,Switzerland,University of Geneva - GE,I8907
8907,Laboratoire des sciences cryosphériques EPFL - ENAC - IIE - CRYOS,Switzerland,,I8908
8908,"UNI: Johns Hopkins Oncology Center   Baltimo re, MD USA",United States of America,Institution abroad - United States of America,I8909
8909,Schweiz. Pastoralsoziologisches Inst. (SPI),Switzerland,University of St.Gallen - SG,I8910
8910,The Rockefeller University,United States of America,,I8911
8911,Skeletal Muscle Adaptation Laboratory Department of Sport and Exercice Science University of Auckland,New Zealand,Institution abroad - New Zealand,I8912
8912,Inst. für Kultur-und Geistesgeschichte Asiens Osterreichische Akademie der Wissenschaften,Austria,Institution abroad - Austria,I8913
8913,Schweiz. Gesellschaft für praktische Sozialforschung,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I8914
8914,Weill Medical College,United States of America,Institution abroad - United States of America,I8915
8915,Medizinische Universitätsklinik Kantonsspital Liestal,Switzerland,University of Basel - BS,I8916
8916,Cork Constraint Computation Centre University College Cork,Ireland,Institution abroad - Ireland,I8917
8917,Centre for Health Policy Institute of Global Health Innovation Imperial College London,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8918
8918,Universität Würzburg Medizinische Poliklinik,Germany,Institution abroad - Germany,I8919
8919,UNI: University of Birmingham School of Phys ics and Space Research  Birmingham GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8920
8920,Laboratoire d'Immunobiologie du Vieillissement / Institutions Universitaires de Gériatrie,Switzerland,University of Geneva - GE,I8921
8921,Departement Design Zürcher Hochschule der Künste,Switzerland,Zurich University of the Arts - ZHdK,I8922
8922,UCLA,United States of America,Institution abroad - United States of America,I8923
8923,Fachbereich Mathematik Universität Kaiserslautern,Germany,Institution abroad - Germany,I8924
8924,Viral Pathogenesis & Evolution Section NIAID National Institutes of Health,United States of America,Institution abroad - United States of America,I8925
8925,UNI: Université de Lausanne Institut de chim ie minérale et analytique Lausanne CH,Switzerland,University of Lausanne - LA,I8926
8926,Department of Microbiology and Immunology University of Melbourne,Australia,Institution abroad - Australia,I8927
8927,UNI: Fundacion para la educacion superior Bogotà CO,Colombia,Institution abroad - Colombia,I8928
8928,Idiap Research Institute,Switzerland,Idiap Research Institute - IDIAP,I8929
8929,Theologische Hochschule Basel,Switzerland,Staatsunabhängige Theologische Hochschule Basel - STH,I8930
8930,Computer Science Department Universität Basel,Switzerland,University of Basel - BS,I8931
8931,"Dipartimento di scienze della cultura, dell'uomo e del territorio",Italy,Institution abroad - Italy,I8932
8932,Klinische Ethik Universitätsspital Basel Universitäre Psychiatrische Kliniken Basel,Switzerland,University of Basel - BS,I8933
8933,Unité de la Prof. Brès EPFL - STI - IEL - UPBRES,Switzerland,EPF Lausanne - EPFL,I8934
8934,Institut für Weltwirtschaft an der Universität Kiel,Germany,Institution abroad - Germany,I8935
8935,UNI: Institute for Geology and Geophysics Br anch Cluj-Napoca Mass Spectr. Laboratories C lui-Napoca R,Romania,ETH Zurich - ETHZ,I8936
8936,Dept. of Pathology & Comprehensive Cancer C. University of Michigan,United States of America,Institution abroad - United States of America,I8937
8937,Department of Earth and Ocean Sciences University of British Columbia,Canada,Institution abroad - Canada,I8938
8938,Unidistance Centre d’études de Sierre,Switzerland,Swiss Distance University Institute - FUSC,I8939
8939,Freie Universität Berlin Institut für deutsche und Niederländische Philologie,Germany,Institution abroad - Germany,I8940
8940,HEC Departement of finance University of Lausanne,Switzerland,University of Lausanne - LA,I8941
8941,Unité d'histoire de l'art et de Musicologie Université de Genève,Switzerland,University of Geneva - GE,I8942
8942,UNI: California Institute of Technology Divi sion of Chemistry and Chemical Engineering P asadena USA,United States of America,Institution abroad - United States of America,I8943
8943,Cardiovascular Research Rayne Institute St. Thomas' Hospital,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8944
8944,Labor für Atmosphärenchemie Paul Scherrer Institut,Switzerland,,I8945
8945,Swiss Forum for Migration and Population Studies SFM Université de Neuchâtel,Switzerland,University of Neuchatel - NE,I8946
8946,University College London Institute of Archaeology,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8947
8947,"National hearth, lung and blood institute National Institutes of Health",United States of America,Institution abroad - United States of America,I8948
8948,HOBE Center for Hydrology Hydrological Observatory,Denmark,Institution abroad - Denmark,I8949
8949,Laboratory for Atmospheric and Space Physics University of Colorado,United States of America,,I8950
8950,Ökonomisches Seminar Universität Luzern,Switzerland,University of Lucerne - LU,I8951
8951,"UNI: University of California   San Francisc o, CA USA",United States of America,Institution abroad - United States of America,I8952
8952,School of Psychological Science La Trobe University,Australia,Institution abroad - Australia,I8953
8953,UNI: Fondation Hardt pour l'étude de l'Antiq uité classique Vandoeuvres CH,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I8954
8954,London School of Economics and Politcal Science (LSE),Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8955
8955,UNI: University of Rochester Dept. of Neurob iology and Anatomy  Rochester USA,United States of America,Institution abroad - United States of America,I8956
8956,Division of Behavioural Ecology Ecology and Evolution University of Bern,Switzerland,University of Berne - BE,I8957
8957,Groupe Méthodologie et Analyse de données Psychologie (FAPSE) Université de Genève,Switzerland,,I8958
8958,UNI: Universität Basel IBW  Basel CH,Switzerland,Institution abroad - Switzerland,I8959
8959,Howard Hughes Medical Institute Janelia Farm Research Campus,United States of America,Institution abroad - United States of America,I8960
8960,Innovative and Industrial Construction Construction and Infrastructure Management ETH Zurich,Switzerland,ETH Zurich - ETHZ,I8961
8961,Labor für Experimentelle Immunologie Departement Biomedizin Universitätsspital Basel,Switzerland,,I8962
8962,School of Mechanical Engineering Purdue University,United States of America,Institution abroad - United States of America,I8963
8963,Unité de Neurosonologie Service de Neurologie HUG,Switzerland,University of Geneva - GE,I8964
8964,Precision Oncology Department for BioMedical Research Universität Bern,Switzerland,University of Berne - BE,I8965
8965,ESS - Environmental Social Sciences  Eawag,Switzerland,Swiss Federal Institute of Aquatic Science and Technology - EAWAG,I8966
8966,Servizio di documentazione Organizzazione sociopsichiatrica cantonale (OSC),Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I8967
8967,Università degli Studi di Firenze,Italy,University of Geneva - GE,I8968
8968,ASIT,Switzerland,Companies/  Private Industry - FP,I8969
8969,IEMS - Institut d'Économie et Management de la Santé Université de Lausanne,Switzerland,University of Lausanne - LA,I8970
8970,"Ecole Polytechnique Fédéral de Lausanne BP 2 245, Station 16",Switzerland,EPF Lausanne - EPFL,I8971
8971,New York University School of Law,United States of America,Institution abroad - United States of America,I8972
8972,Soil Fertility and Soil Protection Group Dept. of Natural Resources and Agriculture Agroscope Research Station ART,Switzerland,Research Institutes Agroscope - AGS,I8973
8973,"Concordia University Department of Geography, Planning and Environment",Canada,Institution abroad - Canada,I8974
8974,"Institut für Philosophie, Wissen- schaftstheorie, Wissenschafts- u. Technikgeschichte",Germany,Institution abroad - Germany,I8975
8975,IN3 - Internet Interdisciplinary Inst. eLearning Universitat Oberta de Catalunya,Spain,"Dipartimento formazione e apprendimento, Scuola universitaria professionale della Svizzera italiana - SUPSI-DFA",I8976
8976,UNI: Faculté des sciences sociales   Prag TS,Czech Republic,Unassignable - NA,I8977
8977,UNI: Case Western Reserve University   Cleve land USA,United States of America,Institution abroad - United States of America,I8978
8978,Institut für Paläontologie Universität Wien Geozentrum,Austria,Institution abroad - Austria,I8979
8979,Amsterdam Law School,Netherlands,Institution abroad - Netherlands,I8980
8980,Department of Psychology Emory University,United States of America,Institution abroad - United States of America,I8981
8981,Center for Environmental Remote Sensing CEReS Chiba University,Japan,University of Zurich - ZH,I8982
8982,UNI: Northwestern Univer-    USA,United States of America,Institution abroad - United States of America,I8983
8983,Institut für Technologie in der Architektur Departement Architektur ETH Zürich,Switzerland,ETH Zurich - ETHZ,I8984
8984,Institut für Kernphysik Technische Universität Darmstadt,Germany,Institution abroad - Germany,I8985
8985,Abteilung Geochemie Max Planck Institut für Chemie,Germany,,I8986
8986,Institut für Physikalische Chemie Westfälische Wilhelms-Universität Münster,Germany,University of Basel - BS,I8987
8987,Institute of Evolutionary Biology The University of Edinburgh,Great Britain and Northern Ireland,,I8988
8988,Structural and Computational Biology Unit European Molecular Biology Laboratory,Germany,Institution abroad - Germany,I8989
8989,Paul Scherrer Institut Swiss Light Source,Switzerland,,I8990
8990,UNI: King's College   Cambridge GB,Great Britain and Northern Ireland,University of Neuchatel - NE,I8991
8991,Developmental Biology Memorial Sloan-Kettering Cancer Center,United States of America,Institution abroad - United States of America,I8992
8992,Laboratoire de biotechnologie environnementale EPFL - ENAC - IIE - LBE,Switzerland,EPF Lausanne - EPFL,I8993
8993,Harvard Medical School Brigham and Women's Hospital Dept. of Pathology,United States of America,Institution abroad - United States of America,I8994
8994,SOCIUM - BIGSSS  University of Bremen,Germany,,I8995
8995,Wellcome Sanger Institute Bacterial Genomics and Evolution University of Cambridge,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I8996
8996,Physiotherapy Department University of Melbourne,Australia,Institution abroad - Australia,I8997
8997,Oakland Research Institute Children's Hospital,United States of America,Institution abroad - United States of America,I8998
8998,Laboratoire de Systèmes MicroBioRobotiques  EPFL - STI - IGM - MICROBS,Switzerland,EPF Lausanne - EPFL,I8999
8999,Naturhistorisches Museum Wien,Austria,Institution abroad - Austria,I9000
9000,School of Mathematical Sciences Tel Aviv University,Israel,Institution abroad - Israel,I9001
9001,UNI: Swiss Tropical Institute Field    EAK,Kenya,Institution abroad - Kenya,I9002
9002,Centre d'Imagerie BioMédicale EPFL SB CIBM-AIT,Switzerland,,I9003
9003,Departamento de Matematicas Fundamentales Univers. Nacional de Educacion a Distancia (UNED),Spain,Institution abroad - Spain,I9004
9004,"CELIS UFR Lettres, Langues et sciences humaines Université Blaise Pascal",France,Institution abroad - France,I9005
9005,Department of Chemistry Materials and Forensic Science,Australia,Institution abroad - Australia,I9006
9006,"UNI: Lehigh University Center for advanced t echnology for large structural systems Bethl ehem, Pa. USA",United States of America,Institution abroad - United States of America,I9007
9007,UNI: Salk Institute for Biological Studies M olecular Neurobiology Laboratory  La Jolla U SA,United States of America,Institution abroad - United States of America,I9008
9008,Franklin University Switzerland,Switzerland,Franklin University Switzerland - FUS,I9009
9009,Vascular Medicine Program Department of Medicine University of California,United States of America,Institution abroad - United States of America,I9010
9010,Robert Schuman Centre for Advanced Studies European University Institute,Italy,Institution abroad - Italy,I9011
9011,"Berkeley Center for Law, Business and the Economy (BCLBE), School of Law University of California at Berkeley",United States of America,Institution abroad - United States of America,I9012
9012,Abteilung für Architektur ETH-Hönggerberg,Switzerland,ETH Zurich - ETHZ,I9013
9013,Dep. of Electrical & Electronic Engineering Hong Kong University of Science and Technology,China,Institution abroad - China,I9014
9014,Forschungsgemeinschaft für Rechtswissenschaft Universität St. Gallen,Switzerland,University of Zurich - ZH,I9015
9015,Psychologisches Institut Universität Zürich,Switzerland,,I9016
9016,Museum zu Allerheiligen,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I9017
9017,Alphil SA,Switzerland,University of Fribourg - FR,I9018
9018,Laboratory for Computational Intelligence Dept. of Computer Science and Statistics University of British Columbia,Canada,Institution abroad - Canada,I9019
9019,University of Minnesota,United States of America,Institution abroad - United States of America,I9020
9020,Information Systems Laboratory Stanford University,United States of America,Institution abroad - United States of America,I9021
9021,UNI: British Institute of International Comp arative Law  London GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I9022
9022,Kriminologisches Institut Universität Zürich,Switzerland,University of Zurich - ZH,I9023
9023,"Universitätsklinik für Hals-, Nasen- und Ohrenkrankheiten, Kopf- und Halschirurgie Inselspital",Switzerland,University of Berne - BE,I9024
9024,Institut für Gemüse und Zierpflanzenbau,Germany,ETH Zurich - ETHZ,I9025
9025,UNI: CNRS Laboratoire d'études des propriété s électroniques des solides LEPES Grenoble F,France,EPF Lausanne - EPFL,I9026
9026,UNI: University of California School of Publ ic Health  Berkeley USA,United States of America,Institution abroad - United States of America,I9027
9027,Séminaire d'Histoire de l'art Dépt d'Histoire de l'art et Musicologie Université de Fribourg,Switzerland,University of Fribourg - FR,I9028
9028,Division of Cognitive Neuroscience Department of Psychology University of Basel,Switzerland,University of Basel - BS,I9029
9029,Division d'Immunologie Moléculaire Institut Ludwig de Recherche sur le Cancer,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I9030
9030,Boston University College of Engineering,United States of America,Institution abroad - United States of America,I9031
9031,"Kyushu University Faculty of Law Fukuoka-shi, Higashi-ku",Japan,Institution abroad - Japan,I9032
9032,Department of Computing Imperial College,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I9033
9033,"Ecole Normale Supérieure, Département chimie Laboratoire des Biomolécules, Sorbonne Unive Univ Paris 06",France,Institution abroad - France,I9034
9034,Swisspeace - Schweizerische Friedenstiftung Universität Basel,Switzerland,Institution abroad - Switzerland,I9035
9035,CIRUS-CIEU UMR 5193 CNRS / UTM Maison de la Recherche,France,Institution abroad - France,I9036
9036,UNI: Natioanl Cancer Institute   Bethesda US A,United States of America,Institution abroad - United States of America,I9037
9037,UNI: Universität Uppsala Limnologisches Inst itut  Uppsala S,Sweden,Institution abroad - Sweden,I9038
9038,English Department  University of Lausanne,Switzerland,Institution abroad - Switzerland,I9039
9039,Polyclinique médicale universitaire Centre Hospitalier Universitaire Vaudois,Switzerland,University of Lausanne - LA,I9040
9040,Aerztliche Direktion Psychiatrische Universitätsklinik Zürich,Switzerland,University of Zurich - ZH,I9041
9041,Universität Bern Dept. Volkswirtschaftslehre Bibliothek,Switzerland,University of Berne - BE,I9042
9042,UNI: Universität Rom (Sapienza)    I,Italy,Institution abroad - Italy,I9043
9043,Molekulare Innere Medizin Medizinische Poliklinik Medizinische Fakultät der Universität Zürich,Switzerland,University of Zurich - ZH,I9044
9044,Centre Coopération & Développement EPFL - CODEV,Switzerland,EPF Lausanne - EPFL,I9045
9045,Dept. of Molecular and Cellular Physiology School of Medicine Stanford University,United States of America,Institution abroad - United States of America,I9046
9046,Inst. of Railway Studies & Transport History Dept. of History University of York,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I9047
9047,Dana-Farber Cancer Institute Department of Medical Oncology,United States of America,Institution abroad - United States of America,I9048
9048,Phonetisches Laboratorium Inst. für Vergleichende Sprachwissenschaft Universität Zürich,Switzerland,University of Zurich - ZH,I9049
9049,Institut für Wealth & Asset Management ZHAW School of Management and Law,Switzerland,Zurich University of Applied Sciences - ZHAW,I9050
9050,Deutsches Historisches Institut Paris,France,Institution abroad - France,I9051
9051,Institute for Behavioral Research University of Georgia,United States of America,Institution abroad - United States of America,I9052
9052,UNI: Commissione Svizzera per la Ricerca del Quaternario Morbio Inferiore CH,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I9053
9053,Institut Romand de Systématique et d'Ethique Faculté de théologie Université de Genève,Switzerland,University of Geneva - GE,I9054
9054,Lehrstuhl für schweizerisches Privatrecht Universität Freiburg,Switzerland,University of Fribourg - FR,I9055
9055,School of Philosophy University of Southern California,United States of America,Institution abroad - United States of America,I9056
9056,Institut für komplementäre und integrative Medizin Universitätsspital Zürich,Switzerland,University of Zurich - ZH,I9057
9057,Sensory Neurobiology Group Queensland Brain Institute The University of Queensland,Australia,Institution abroad - Australia,I9058
9058,Political Science Northwestern University,United States of America,Institution abroad - United States of America,I9059
9059,Wiederkehr & Forster Anwaltsbüro,Switzerland,Companies/  Private Industry - FP,I9060
9060,Center for Nano Science and Technology (CNST) Istituto Italiano di Tecnologia (IIT),Italy,Institution abroad - Italy,I9061
9061,Geologisches Institut Universität Basel,Switzerland,University of Basel - BS,I9062
9062,University of Bristol School of Mathematics,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I9063
9063,Division de Neuropsychologie CHUV,Switzerland,,I9064
9064,Max-Planck-Institut für Pflanzenzüchtungsforschung,Germany,University of Berne - BE,I9065
9065,UNI: Universität Freiburg Institut für Mediz inische Mikrobiologie & Hygiene Freiburg D,Germany,Institution abroad - Germany,I9066
9066,UNI: Inst. des Hautes Etudes Scientifiques Bures sur Yvette F,France,Institution abroad - France,I9067
9067,UNI: University of California Chemical Engin eering Dept  Berkeley USA,United States of America,Institution abroad - United States of America,I9068
9068,Institute of Science and Technology,Austria,Institution abroad - Austria,I9069
9069,UNI: Orthopaedic Clinic Institute for Postgr aduate Studies  Prag TS,Czech Republic,University of Basel - BS,I9070
9070,UNI: Institut suisse de Rome    I,Italy,Institution abroad - Italy,I9071
9071,Garvan Institute of Medical Research University of New South Wales,Australia,Institution abroad - Australia,I9072
9072,Division of Infection Medicine Lund University,Sweden,Institution abroad - Sweden,I9073
9073,UNI: Université Technique   Cluj-Napoca R,Romania,EPF Lausanne - EPFL,I9074
9074,Xerox Palo Alto Research Center PARC,United States of America,Institution abroad - United States of America,I9075
9075,UNI: Nuclear Physics Institute   St. Petersb urg RUS,Russia,University of Basel - BS,I9076
9076,"UNI: University of Illinois   Champaign, IL USA",United States of America,Institution abroad - United States of America,I9077
9077,Department of Chemical Engineering Massachusetts Institute of Technology,United States of America,,I9078
9078,Istituto Scienze della Terra DACD SUPSI,Switzerland,University of Applied Sciences and Arts of Southern Switzerland - SUPSI,I9079
9079,UNI: MRC for Molecular Cell Biology  London GB,Great Britain and Northern Ireland,Institute Friedrich Miescher - FMI,I9080
9080,Laboratoire de Recherches Division de Rhumatologie Hôpital Cantonal Universitaire GE,Switzerland,University of Geneva - GE,I9081
9081,UNI: University of Birmingham Department of Economics  Birmingham GB,Great Britain and Northern Ireland,Graduate Institute of International and Development Studies - IHEID,I9082
9082,Institut für Germanistik II Universität Hamburg,Germany,Institution abroad - Germany,I9083
9083,"Experimental Soft Condensed Matter Group School of Engineering and Applied Sciences Department of Physics, Harvard University",United States of America,EPF Lausanne - EPFL,I9084
9084,UNI: UNICAMP Instituto de Biologia  Campinas BR,Brazil,Institution abroad - Brazil,I9085
9085,Cardiologisch Centrum OL-Vrouwziekenhuis,Belgium,Institution abroad - Belgium,I9086
9086,UNI: Jodrell Laboratory   Richmond GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I9087
9087,Institut für Neurowissenschaften ETH Zürich,Switzerland,ETH Zurich - ETHZ,I9088
9088,Transius Centre (Legal Translation Studies),Switzerland,University of Geneva - GE,I9089
9089,School of Pharmacy Department of Biopharmaceutical Sciences University of California,United States of America,Institution abroad - United States of America,I9090
9090,UNI: UMIST Dept of Mathematics  Manchester G B,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I9091
9091,Unité d'Investigations chirurgicales Département de Chirurgie Université de Genève,Switzerland,University of Geneva - GE,I9092
9092,Abteilung Audiologie & Neurootologie ORL Universitätsklinik Universitätsspital Basel,Switzerland,University of Basel - BS,I9093
9093,GEO Partner AG,Switzerland,Companies/  Private Industry - FP,I9094
9094,Department of Earth Science and Engineering Imperial College London,Great Britain and Northern Ireland,ETH Zurich - ETHZ,I9095
9095,"Lawrence Berkeley National Laboratory University of California , Berkeley",United States of America,Institution abroad - United States of America,I9096
9096,UNI: Technical Research Centre of Finland Espoo SF,Finland,Institution abroad - Finland,I9097
9097,Polymer Chemistry and Materials Adolphe Merkle Institute Université de Fribourg,Switzerland,,I9098
9098,UNI: University of California Dept of Chemis try Dept of Physics Berkeley USA,United States of America,Institution abroad - United States of America,I9099
9099,Institut d'analyse pharmaceutique B.E.P.,Switzerland,University of Lausanne - LA,I9100
9100,Person Centered Health Care & Health Communication Group Swiss Paraplegic Research,Switzerland,Swiss Paraplegic Research - SPF,I9101
9101,Institut international des sciences sociales et politiques Université de Fribourg,Switzerland,University of Fribourg - FR,I9102
9102,"Klinik für Kronen- und Brückenprothetik, Teilprothetik u. zahnärztliche Materialkunde Zentrum für Zahn-, Mund- und Kieferheilkunde",Switzerland,University of Berne - BE,I9103
9103,Broad Institute Harvard University,United States of America,,I9104
9104,UNI: School of Law   Berkeley USA,United States of America,Institution abroad - United States of America,I9105
9105,UiO Department of Special Needs Education Faculty of Educational Science University of Oslo,Norway,,I9106
9106,Law Faculty Charles University,Czech Republic,University of Zurich - ZH,I9107
9107,Département de Physique IMO EPFL,Switzerland,EPF Lausanne - EPFL,I9108
9108,Department of Sociology University of Cambridge,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I9109
9109,Unité de Recherche du SUPEA CHUV,Switzerland,University of Lausanne - LA,I9110
9110,CERI Centre d'Etudes et de Recherches Internationales Unité associée au CNRS,France,Institution abroad - France,I9111
9111,Division de Biochimie Clinique Université de Genève,Switzerland,University of Geneva - GE,I9112
9112,Inst. des Sciences de l'Evolution Université de Montpellier II,France,Institution abroad - France,I9113
9113,UNI: Queen's University   Kingston CDN,Canada,Institution abroad - Canada,I9114
